2.95,1
2.9500100000000002,1
2.9500200000000003,1
2.9500300000000004,1
2.95004,1
2.95005,1
2.95006,1
2.95007,1
2.9500800000000003,1
2.9500900000000003,1
2.9501000000000004,1
2.95011,1
2.95012,1
2.95013,1
2.95014,1
2.9501500000000003,1
2.9501600000000003,1
2.95017,1
2.95018,1
2.95019,1
2.9502,1
2.95021,1
2.9502200000000003,1
2.9502300000000004,1
2.95024,1
2.95025,1
2.95026,1
2.95027,1
2.9502800000000002,1
2.9502900000000003,1
2.9503000000000004,1
2.95031,1
2.95032,1
2.95033,1
2.95034,1
2.9503500000000003,1
2.9503600000000003,1
2.9503700000000004,1
2.95038,1
2.95039,1
2.9504,1
2.95041,1
2.9504200000000003,1
2.9504300000000003,1
2.9504400000000004,1
2.95045,1
2.95046,1
2.95047,1
2.95048,1
2.9504900000000003,1
2.9505000000000003,1
2.95051,1
2.95052,1
2.95053,1
2.95054,1
2.9505500000000002,1
2.9505600000000003,1
2.9505700000000004,1
2.95058,1
2.95059,1
2.9506,1
2.95061,1
2.9506200000000002,1
2.9506300000000003,1
2.9506400000000004,1
2.95065,1
2.95066,1
2.95067,1
2.95068,1
2.9506900000000003,1
2.9507000000000003,1
2.9507100000000004,1
2.95072,1
2.95073,1
2.95074,1
2.95075,1
2.9507600000000003,1
2.9507700000000003,1
2.95078,1
2.95079,1
2.9508,1
2.95081,1
2.95082,1
2.9508300000000003,1
2.9508400000000004,1
2.95085,1
2.95086,1
2.95087,1
2.95088,1
2.9508900000000002,1
2.9509000000000003,1
2.9509100000000004,1
2.95092,1
2.95093,1
2.95094,1
2.95095,1
2.9509600000000002,1
2.9509700000000003,1
2.9509800000000004,1
2.95099,1
2.951,1
2.95101,1
2.95102,1
2.9510300000000003,1
2.9510400000000003,1
2.9510500000000004,1
2.95106,1
2.95107,1
2.95108,1
2.95109,1
2.9511000000000003,1
2.9511100000000003,1
2.95112,1
2.95113,1
2.95114,1
2.95115,1
2.9511600000000002,1
2.9511700000000003,1
2.9511800000000004,1
2.95119,1
2.9512,1
2.95121,1
2.95122,1
2.9512300000000002,1
2.9512400000000003,1
2.9512500000000004,1
2.95126,1
2.95127,1
2.95128,1
2.95129,1
2.9513000000000003,1
2.9513100000000003,1
2.9513200000000004,1
2.95133,1
2.95134,1
2.95135,1
2.95136,1
2.9513700000000003,1
2.9513800000000003,1
2.95139,1
2.9514,1
2.95141,1
2.95142,1
2.95143,1
2.9514400000000003,1
2.9514500000000004,1
2.95146,1
2.95147,1
2.95148,1
2.95149,1
2.9515000000000002,1
2.9515100000000003,1
2.9515200000000004,1
2.95153,1
2.95154,1
2.95155,1
2.95156,1
2.9515700000000002,1
2.9515800000000003,1
2.9515900000000004,1
2.9516,1
2.95161,1
2.95162,1
2.95163,1
2.9516400000000003,1
2.9516500000000003,1
2.9516600000000004,1
2.95167,1
2.95168,1
2.95169,1
2.9517,1
2.9517100000000003,1
2.9517200000000003,1
2.95173,1
2.95174,1
2.95175,1
2.95176,1
2.9517700000000002,1
2.9517800000000003,1
2.9517900000000004,1
2.9518000000000004,1
2.9518100000000005,1
2.9518200000000006,1
2.95183,1
2.9518400000000002,1
2.9518500000000003,1
2.9518600000000004,1
2.9518700000000004,1
2.9518800000000005,1
2.9518900000000006,1
2.9519,1
2.9519100000000003,1
2.9519200000000003,1
2.9519300000000004,1
2.9519400000000005,1
2.9519500000000005,1
2.95196,1
2.95197,1
2.9519800000000003,1
2.9519900000000003,1
2.9520000000000004,1
2.9520100000000005,1
2.9520200000000005,1
2.95203,1
2.95204,1
2.9520500000000003,1
2.9520600000000004,1
2.9520700000000004,1
2.9520800000000005,1
2.9520900000000005,1
2.9521,1
2.9521100000000002,1
2.9521200000000003,1
2.9521300000000004,1
2.9521400000000004,1
2.9521500000000005,1
2.9521600000000006,1
2.95217,1
2.9521800000000002,1
2.9521900000000003,1
2.9522000000000004,1
2.9522100000000004,1
2.9522200000000005,1
2.9522300000000006,1
2.95224,1
2.9522500000000003,1
2.9522600000000003,1
2.9522700000000004,1
2.9522800000000005,1
2.9522900000000005,1
2.9523,1
2.95231,1
2.9523200000000003,1
2.9523300000000003,1
2.9523400000000004,1
2.9523500000000005,1
2.9523600000000005,1
2.95237,1
2.9523800000000002,1
2.9523900000000003,1
2.9524000000000004,1
2.9524100000000004,1
2.9524200000000005,1
2.9524300000000006,1
2.95244,1
2.9524500000000002,1
2.9524600000000003,1
2.9524700000000004,1
2.9524800000000004,1
2.9524900000000005,1
2.9525000000000006,1
2.95251,1
2.9525200000000003,1
2.9525300000000003,1
2.9525400000000004,1
2.9525500000000005,1
2.9525600000000005,1
2.95257,1
2.95258,1
2.9525900000000003,1
2.9526000000000003,1
2.9526100000000004,1
2.9526200000000005,1
2.9526300000000005,1
2.95264,1
2.95265,1
