2.95,1
2.9500100000000002,1
2.9500200000000003,1
2.9500300000000004,1
2.95004,1
2.95005,1
2.95006,1
2.95007,1
2.9500800000000003,1
2.9500900000000003,1
2.9501000000000004,1
2.95011,1
2.95012,1
2.95013,1
2.95014,1
2.9501500000000003,1
2.9501600000000003,1
2.95017,1
2.95018,1
2.95019,1
2.9502,1
2.95021,1
2.9502200000000003,1
2.9502300000000004,1
2.95024,1
2.95025,1
2.95026,1
2.95027,1
2.9502800000000002,1
2.9502900000000003,1
2.9503000000000004,1
2.95031,1
2.95032,1
2.95033,1
2.95034,1
2.9503500000000003,1
2.9503600000000003,1
2.9503700000000004,1
2.95038,1
2.95039,1
2.9504,1
2.95041,1
2.9504200000000003,1
2.9504300000000003,1
2.9504400000000004,1
2.95045,1
2.95046,1
2.95047,1
2.95048,1
2.9504900000000003,1
2.9505000000000003,1
2.95051,1
2.95052,1
2.95053,1
2.95054,1
2.9505500000000002,1
2.9505600000000003,1
2.9505700000000004,1
2.95058,1
2.95059,1
2.9506,1
2.95061,1
2.9506200000000002,1
2.9506300000000003,1
2.9506400000000004,1
2.95065,1
2.95066,1
2.95067,1
2.95068,1
2.9506900000000003,1
2.9507000000000003,1
2.9507100000000004,1
2.95072,1
2.95073,1
2.95074,1
2.95075,1
2.9507600000000003,1
2.9507700000000003,1
2.95078,1
2.95079,1
2.9508,1
2.95081,1
2.95082,1
2.9508300000000003,1
2.9508400000000004,1
2.95085,1
2.95086,1
2.95087,1
2.95088,1
2.9508900000000002,1
2.9509000000000003,1
2.9509100000000004,1
2.95092,1
2.95093,1
2.95094,1
2.95095,1
2.9509600000000002,1
2.9509700000000003,1
2.9509800000000004,1
2.95099,1
2.951,1
2.95101,1
2.95102,1
2.9510300000000003,1
2.9510400000000003,1
2.9510500000000004,1
2.95106,1
2.95107,1
2.95108,1
2.95109,1
2.9511000000000003,1
2.9511100000000003,1
2.95112,1
2.95113,1
2.95114,1
2.95115,1
2.9511600000000002,1
2.9511700000000003,1
2.9511800000000004,1
2.95119,1
2.9512,1
2.95121,1
2.95122,1
2.9512300000000002,1
2.9512400000000003,1
2.9512500000000004,1
2.95126,1
2.95127,1
2.95128,1
2.95129,1
2.9513000000000003,1
2.9513100000000003,1
2.9513200000000004,1
2.95133,1
2.95134,1
2.95135,1
2.95136,1
2.9513700000000003,1
2.9513800000000003,1
2.95139,1
2.9514,1
2.95141,1
2.95142,1
2.9514299999999998,1
2.95144,1
2.95145,1
2.95146,1
2.95147,1
2.95148,1
2.95149,1
2.9515,1
2.95151,1
2.95152,1
2.95153,1
2.95154,1
2.95155,1
2.9515599999999997,1
2.95157,1
2.95158,1
2.95159,1
2.9516,1
2.95161,1
2.95162,1
2.9516299999999998,1
2.95164,1
2.95165,1
2.95166,1
2.95167,1
2.95168,1
2.95169,1
2.9516999999999998,1
2.95171,1
2.95172,1
2.95173,1
2.95174,1
2.95175,1
2.95176,1
2.95177,1
2.95178,1
2.95179,1
2.9518,1
2.95181,1
2.95182,1
2.95183,1
2.95184,1
2.95185,1
2.95186,1
2.95187,1
2.95188,1
2.95189,1
2.9518999999999997,1
2.95191,1
2.95192,1
2.95193,1
2.95194,1
2.95195,1
2.95196,1
2.9519699999999998,1
2.95198,1
2.95199,1
2.952,1
2.95201,1
2.95202,1
2.95203,1
2.9520399999999998,1
2.95205,1
2.95206,1
2.95207,1
2.95208,1
2.95209,1
2.9521,1
2.95211,1
2.95212,1
2.95213,1
2.95214,1
2.95215,1
2.95216,1
2.9521699999999997,1
2.95218,1
2.95219,1
2.9522,1
2.95221,1
2.95222,1
2.95223,1
2.9522399999999998,1
2.95225,1
2.95226,1
2.95227,1
2.95228,1
2.95229,1
2.9523,1
2.9523099999999998,1
2.95232,1
2.95233,1
2.95234,1
2.95235,1
2.95236,1
2.95237,1
2.95238,1
2.95239,1
2.9524,1
2.95241,1
2.95242,1
2.95243,1
2.95244,1
2.95245,1
2.95246,1
2.95247,1
2.95248,1
2.95249,1
2.9525,1
2.9525099999999997,1
2.95252,1
2.95253,1
2.95254,1
2.95255,1
2.95256,1
2.95257,1
2.9525799999999998,1
2.95259,1
2.9526,1
2.95261,1
2.95262,1
2.95263,1
2.95264,1
2.9526499999999998,1
2.95266,1
2.95267,1
2.95268,1
2.95269,1
2.9527,1
2.95271,1
2.95272,1
2.95273,1
2.95274,1
2.95275,1
2.95276,1
2.95277,1
2.95278,1
2.9527900000000002,1
2.9528000000000003,1
2.9528100000000004,1
2.95282,1
2.95283,1
2.95284,1
2.95285,1
2.9528600000000003,1
2.9528700000000003,1
2.9528800000000004,1
2.95289,1
2.9529,1
2.95291,1
2.95292,1
2.9529300000000003,1
2.9529400000000003,1
2.95295,1
2.95296,1
2.95297,1
2.95298,1
2.9529900000000002,1
2.9530000000000003,1
